drug_name,drugbank_id,ind_name,ind_id,NCT,status,phase,DetailedStatus
NA,DB00005,Dermatomyositis,C0011633,NCT00035958,Terminated,Phase 2/Phase 3,Incorporating the recommendations of the NIH-formed DSMB in the study procedures would make the project budget over the limit for this funding mechanism.
NA,DB00005,Rheumatoid Arthritis,C0003873,NCT01294397,Terminated,Phase 1,Lack of enrollment.
NA,DB00005,Rheumatoid Arthritis,C0003873,NCT05379322,Withdrawn,Phase 3,Decision of the local healthcare authority
NA,DB00023,Acute lymphoblastic leukemia - category,C1531702,NCT00439296,Terminated,Phase 1/Phase 2,The study was stopped due to poor accrual and lack of funding.
NA,DB00030,Diabetes Mellitus,C0011849,NCT01067118,Withdrawn,Phase 2,The study was suspended due to lack of study drug
NA,DB00047,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NCT01051011,Terminated,Phase 3,high discontinuation rates mainly due to GI tolerability and implementation of risk mitigation plan to address hypersensitivity reactions
NA,DB00060,"Multiple Sclerosis, Relapsing-Remitting",C0751967,NCT01058005,Terminated,Phase 3,"Due to significantly slower than expected enrollment, the Sponsor decided to terminate the study."
NA,DB00065,Ulcerative Colitis,C0009324,NCT00537316,Terminated,Phase 3,"Infusion reactions during re-induction cycles after a period of no treatment in another study [P04563, NCT0358670]"
NA,DB00072,Malignant neoplasm of breast,C0006142,NCT00567879,Terminated,Phase 1/Phase 2,The study was terminated early due to insufficient evidence of clinical benefit.
NA,DB00072,Malignant neoplasm of breast,C0006142,NCT00625898,Terminated,Phase 3,NA
NA,DB00072,Malignant neoplasm of breast,C0006142,NCT00674414,Terminated,Phase 2,IDMC decision due to accrual issue (82 pts accrued / 120 expected)
NA,DB00072,Malignant neoplasm of breast,C0006142,NCT00964704,Withdrawn,Phase 2,No patients have been recruited therefore study has been cancelled
NA,DB00072,Malignant neoplasm of breast,C0006142,NCT01254136,Terminated,Phase 1/Phase 2,Incyte has suspended development of the compound.
NA,DB00072,Malignant neoplasm of breast,C0006142,NCT02213744,Terminated,Phase 2/Phase 3,Felt not to show benefit over control per DMC and confirmed via futility analysis
NA,DB00072,Malignant neoplasm of breast,C0006142,NCT03058939,Withdrawn,Phase 2,Study never activated to enrollment.
NA,DB00073,Marginal Zone B-Cell Lymphoma,C1367654,NCT02623920,Withdrawn,Phase 2,Pharmaceutical company supplying the drug withdraw financial support. PI has decided to close study prior to enrollment of any patients.
NA,DB00073,Rheumatoid Arthritis,C0003873,NCT01390441,Terminated,Phase 1,The study was terminated early by the Sponsor for business reasons.
NA,DB00087,Scleroderma,C0011644,NCT00684255,Terminated,Phase 1,inactive
NA,DB00091,Neuroblastoma,C0027819,NCT00874315,Withdrawn,Phase 2,lack of accrual
NA,DB00091,Rheumatoid Arthritis,C0003873,NCT00521924,Terminated,Phase 3,Slow Enrollment
NA,DB00104,Diarrhea,C0011991,NCT00006269,Terminated,Phase 3,NA
NA,DB00104,Hepatorenal Syndrome,C0019212,NCT00742339,Terminated,Phase 2/Phase 3,Decision of independent monitoring committee: Risk of non-response to treatment significantly higher in midodrine group than in terlipressin group.
NA,DB00112,Glioblastoma Multiforme,C1621958,NCT02414165,Terminated,Phase 2/Phase 3,Sponsor Decision
NA,DB00112,Malignant neoplasm of breast,C0006142,NCT00356681,Terminated,Phase 2,Sponsor decision to close study
NA,DB00112,Non-Small Cell Lung Carcinoma,C0007131,NCT02162537,Terminated,Phase 3,Slow inclusions due in part to a change in practices. The first chemotherapy become a standard for patients with NSCL with asymptomatic brain metastases.
NA,DB00126,COVID19 (disease),C5203670,NCT04354428,Terminated,Phase 2/Phase 3,Low number of events contributing to primary outcome
NA,DB00126,Peripheral arterial stenosis,C4025272,NCT00491751,Terminated,Phase 1,Insufficient enrollment
NA,DB00126,"Thrombocythemia, Essential",C0040028,NCT01014546,Terminated,Phase 1,low accrual
NA,DB00147,Tardive Dyskinesia,C0686347,NCT00917293,Terminated,Phase 2,modified formulation under investigation
NA,DB00186,Pain,C0030193,NCT01067144,Terminated,Phase 3,Trial met futility stopping point
NA,DB00188,Marginal Zone B-Cell Lymphoma,C1367654,NCT02877082,Terminated,Phase 2,NA
NA,DB00188,Multiple Myeloma,C0026764,NCT01315873,Terminated,Phase 2,PI left the institution before all data analysis was completed
NA,DB00188,Multiple Myeloma,C0026764,NCT02720510,Terminated,Phase 2,A study was terminated due to low enrollment.
NA,DB00193,Opioid withdrawal,C0029104,NCT03678792,Withdrawn,Phase 3,Infeasible to conduct at this time.
NA,DB00201,Ulcerative Colitis,C0009324,NCT03358706,Suspended,Phase 1,unavailability of probe substrate
NA,DB00207,Keratitis,C0022568,NCT01721694,Withdrawn,Phase 3,withdrawn by industry
NA,DB00231,Dementia,C0497327,NCT02374567,Terminated,Phase 3,NA
NA,DB00234,Pain,C0030193,NCT00334685,Terminated,Phase 2,The Data Monitoring Committee terminated the study on the basis of futility (insufficient clinical response).
NA,DB00242,Refractory acute myeloid leukemia,C4528668,NCT04797767,Suspended,Phase 1,Pending protocol amendment
NA,DB00243,Atrial Fibrillation,C0004238,NCT03162120,Withdrawn,Phase 2/Phase 3,"new study type, it will be re-organiZed as an Investigator Initiated Study (IIS)"
NA,DB00244,Rheumatoid Arthritis,C0003873,NCT02930343,Terminated,Phase 3,"Due to time constraints, the study was halted prematurely"
NA,DB00252,Dementia,C0497327,NCT02374567,Terminated,Phase 3,NA
NA,DB00264,Atrial Fibrillation,C0004238,NCT00589303,Terminated,Phase 3,Lack of funding
NA,DB00264,Heart failure,C0018801,NCT00589303,Terminated,Phase 3,Lack of funding
NA,DB00264,Ventricular Fibrillation,C0042510,NCT00401882,Terminated,Phase 2,Difficult accrual
NA,DB00273,Epilepsy,C0014544,NCT00598923,Terminated,Early Phase 1,End of funding and low enrollment
NA,DB00273,Obesity,C0028754,NCT01351753,Terminated,Phase 2,Lack of funding
NA,DB00295,Pain,C0030193,NCT00558870,Terminated,Phase 2,Low Accrual.
NA,DB00295,Pain,C0030193,NCT01522534,Terminated,Phase 3,not enough inclusions
NA,DB00297,Periodontitis,C0031099,NCT01878864,Terminated,Phase 2,Too slow patient inclusion and superior effect of the injection
NA,DB00316,Pain,C0030193,NCT01842633,Terminated,Phase 3,NA
NA,DB00316,Pain,C0030193,NCT03792295,Withdrawn,Phase 2,"no enrollment, reallocation of resources"
NA,DB00316,Pemphigus,C0030807,NCT02613910,Terminated,Phase 3,Novartis has acquired the rights to ofatumumab and terminated the OPV116910 and OPV117059 studies. This decision is not linked to any safety consideration.
NA,DB00321,Dementia,C0497327,NCT02374567,Terminated,Phase 3,NA
NA,DB00339,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB00359,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB00361,Malignant neoplasm of breast,C0006142,NCT02585388,Terminated,Phase 2,Treatment toxicity
NA,DB00368,"Hypotension, Orthostatic",C0020651,NCT00581477,Terminated,Phase 2/Phase 3,1. enrollment slower than anticipated; 2. FDA approval of droxidopa so no longer need to treat patients on research basis; 3. personnel who were primarily responsible for the study are no longer at Vanderbilt.
NA,DB00380,Peripheral T-Cell Lymphoma,C0079774,NCT00933985,Terminated,Phase 1,NA
NA,DB00398,Malignant neoplasm of breast,C0006142,NCT00607438,Terminated,Phase 2,Low accrual
NA,DB00399,Pain,C0030193,NCT00099177,Terminated,Phase 3,NA
NA,DB00399,Pain,C0030193,NCT00099203,Terminated,Phase 3,NA
NA,DB00417,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB00438,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB00440,Pyelonephritis,C0034186,NCT00752375,Withdrawn,Phase 3,No participants
NA,DB00455,Eosinophilic esophagitis,C0341106,NCT04248712,Terminated,Phase 2,low enrollment
NA,DB00480,Multiple Myeloma,C0026764,NCT00843310,Terminated,Phase 2,Due to slow accrual
NA,DB00480,Multiple Myeloma,C0026764,NCT03411031,Terminated,Phase 2,Sponsor no longer providing drug
NA,DB00480,Recurrent Chronic Lymphoid Leukemia,C0854802,NCT01003769,Terminated,Phase 1/Phase 2,Lack of funding
NA,DB00482,Malignant neoplasm of breast,C0006142,NCT00075673,Terminated,Phase 1,NA
NA,DB00482,Malignant neoplasm of breast,C0006142,NCT00665457,Terminated,Phase 2,study drug was removed from the market and low enrollment.
NA,DB00493,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB00502,Dementia,C0497327,NCT02374567,Terminated,Phase 3,NA
NA,DB00512,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB00515,Multiple Myeloma,C0026764,NCT02128230,Terminated,Phase 2,Low enrollment and Futility as determined by Amgen's Carfilzomib NASCR program.
NA,DB00515,Non-Small Cell Lung Carcinoma,C0007131,NCT00291850,Terminated,Phase 2,no patient recruitment
NA,DB00515,Non-Small Cell Lung Carcinoma,C0007131,NCT03317496,Terminated,Phase 2,The study was terminated since there was no need for further safety or efficacy data to be collected. The participants having benefit from the investigational treatments have been moved to a continuation study (NCT05059522).
NA,DB00526,Biliary Tract Cancer,C0750952,NCT00955721,Terminated,Phase 1/Phase 2,Lack of Funding
NA,DB00526,Neuroblastoma,C0027819,NCT02630043,Terminated,Phase 1,Lack of study enrollment
NA,DB00526,Non-Small Cell Lung Carcinoma,C0007131,NCT03169738,Withdrawn,Phase 1/Phase 2,Trial not initiated
NA,DB00531,Acute lymphoblastic leukemia - category,C1531702,NCT00187005,Terminated,Phase 3,Toxicity
