antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,is_disease_target
"frozenset({'TARGET_Gag-Pol_polyprotein', 'TARGET_Reverse_transcriptase/RNaseH'})",frozenset({'DISEASE_C0019693'}),0.004733727810650888,0.006627218934911243,0.00378698224852071,0.7999999999999999,120.7142857142857,1.0,0.0037556107979412486,4.966863905325442,0.9964328180737217,0.5000000000000001,0.7986657136049559,0.6857142857142857,True
frozenset({'TARGET_Reverse_transcriptase/RNaseH'}),"frozenset({'TARGET_Gag-Pol_polyprotein', 'DISEASE_C0019693'})",0.004733727810650888,0.006627218934911243,0.00378698224852071,0.7999999999999999,120.7142857142857,1.0,0.0037556107979412486,4.966863905325442,0.9964328180737217,0.5000000000000001,0.7986657136049559,0.6857142857142857,True
frozenset({'TARGET_Reverse_transcriptase/RNaseH'}),frozenset({'DISEASE_C0019693'}),0.004733727810650888,0.006627218934911243,0.00378698224852071,0.7999999999999999,120.7142857142857,1.0,0.0037556107979412486,4.966863905325442,0.9964328180737217,0.5000000000000001,0.7986657136049559,0.6857142857142857,True
frozenset({'TARGET_Gag-Pol_polyprotein'}),frozenset({'DISEASE_C0019693'}),0.008994082840236686,0.006627218934911243,0.006627218934911243,0.736842105263158,111.1842105263158,1.0,0.006567613178810266,3.7748165680473384,1.0,0.736842105263158,0.7350864652696789,0.868421052631579,True
frozenset({'TARGET_Gag-Pol_polyprotein'}),"frozenset({'DISEASE_C0019693', 'TARGET_Reverse_transcriptase/RNaseH'})",0.008994082840236686,0.00378698224852071,0.00378698224852071,0.42105263157894735,111.18421052631578,1.0,0.003752921816463009,1.7207315761161914,1.0,0.42105263157894735,0.4188518337897488,0.7105263157894737,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_D(1A)_dopamine_receptor'})","frozenset({'DISEASE_C0036341', 'TARGET_D(2)_dopamine_receptor'})",0.011834319526627219,0.006153846153846154,0.0035502958579881655,0.3,48.75,1.0,0.003477469276285844,1.4197802197802198,0.9912175648702594,0.2459016393442623,0.2956656346749226,0.43846153846153846,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_D(1A)_dopamine_receptor'})",frozenset({'DISEASE_C0036341'}),0.011834319526627219,0.006390532544378698,0.0035502958579881655,0.3,46.94444444444444,1.0,0.003474668253912678,1.4194420963651733,0.9904191616766467,0.24193548387096775,0.29549785612196283,0.4277777777777777,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_D(2)_dopamine_receptor', 'TARGET_D(1A)_dopamine_receptor'})",frozenset({'DISEASE_C0036341'}),0.011834319526627219,0.006390532544378698,0.0035502958579881655,0.3,46.94444444444444,1.0,0.003474668253912678,1.4194420963651733,0.9904191616766467,0.24193548387096775,0.29549785612196283,0.4277777777777777,True
frozenset({'TARGET_Angiotensin-converting_enzyme'}),frozenset({'DISEASE_C0020538'}),0.005207100591715977,0.013727810650887575,0.003076923076923077,0.5909090909090908,43.04467084639498,1.0,0.0030054409859598752,2.4108875739644966,0.9818810739581617,0.19402985074626866,0.5852150009817395,0.4075235109717868,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_1A', 'TARGET_D(2)_dopamine_receptor'})","frozenset({'DISEASE_C0036341', 'TARGET_5-hydroxytryptamine_receptor_2A'})",0.015384615384615385,0.005207100591715977,0.0033136094674556214,0.21538461538461537,41.36363636363636,1.0,0.003233500227583068,1.2678733031674208,0.9910714285714286,0.1917808219178082,0.21127765881513205,0.4258741258741259,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_D(2)_dopamine_receptor'})","frozenset({'DISEASE_C0036341', 'TARGET_D(1A)_dopamine_receptor'})",0.02272189349112426,0.00378698224852071,0.0035502958579881655,0.15625,41.259765625,1.0,0.0034642484506844998,1.1806969099276792,0.9984499878905305,0.15463917525773196,0.15304258731290094,0.546875,True
frozenset({'TARGET_Gamma-aminobutyric_acid_receptor_subunit_alpha-1'}),frozenset({'DISEASE_C0917801'}),0.014437869822485207,0.00544378698224852,0.003076923076923077,0.21311475409836064,39.14825374198147,1.0,0.0029983263891320334,1.2639151873767258,0.988731249538166,0.18309859154929578,0.20880767160056493,0.3891660727013543,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_D(2)_dopamine_receptor', 'TARGET_5-hydroxytryptamine_receptor_1A'})",frozenset({'DISEASE_C0036341'}),0.013254437869822486,0.006390532544378698,0.0033136094674556214,0.25,39.12037037037037,1.0,0.0032289065508910755,1.3248126232741617,0.9875269848884625,0.20289855072463767,0.24517627441638878,0.38425925925925924,True
"frozenset({'TARGET_D(2)_dopamine_receptor', 'TARGET_D(1A)_dopamine_receptor'})","frozenset({'DISEASE_C0036341', 'TARGET_5-hydroxytryptamine_receptor_2A'})",0.017514792899408285,0.005207100591715977,0.0035502958579881655,0.2027027027027027,38.92813267813267,1.0,0.003459094569517874,1.2477063484103899,0.9916807195053401,0.18518518518518515,0.19852936448225528,0.44226044226044225,True
