drug_name,drugbank_id,ind_name,ind_id,NCT,status,phase,DetailedStatus
Polymyxin B,DB00781,Bacterial conjunctivitis,C0009768,NA,Approved,NA,NA
Polymyxin B,DB00781,Bacterial keratitis,C0854211,NA,Approved,NA,NA
Polymyxin B,DB00781,Blepharoconjunctivitis,C0005743,NA,Approved,NA,NA
Polymyxin B,DB00781,Corneal Abrasions,C0010032,NA,Approved,NA,NA
Polymyxin B,DB00781,Infective blepharitis,C0729587,NA,Approved,NA,NA
Polymyxin B,DB00781,Otitis Externa,C0029878,NA,Approved,NA,NA
Polymyxin B,DB00781,Uveitis,C0042164,NA,Approved,NA,NA
Vitamin E,DB00163,Vitamin E Deficiency,C0042875,NA,Approved,NA,NA
abacavir,DB01048,HIV Infections,C0019693,NA,Approved,NA,NA
abaloparatide,DB05084,At risk of osteoporotic fracture,C1272017,NA,Approved,NA,NA
abarelix,DB00106,Ischemic priapism,C2711256,NA,Approved,NA,NA
abatacept,DB01281,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
abemaciclib,DB12001,Hormone receptor positive malignant neoplasm of breast,C1562029,NA,Approved,NA,NA
abemaciclib,DB12001,Human epidermal growth factor 2 negative carcinoma of breast,C2316304,NA,Approved,NA,NA
abiraterone acetate,DB05812,Hormone refractory prostate cancer,C1328504,NA,Approved,NA,NA
abrocitinib,DB14973,"Dermatitis, Atopic",C0011615,NA,Approved,NA,NA
acamprosate,DB00659,"Alcoholic Intoxication, Chronic",C0001973,NA,Approved,NA,NA
acarbose,DB00284,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NA,Approved,NA,NA
acebutolol,DB01193,Premature ventricular contractions,C0151636,NA,Approved,NA,NA
aceclidine,DB13262,"Glaucoma, Open-Angle",C0017612,NA,Approved,NA,NA
aceclofenac,DB06736,Ankylosing spondylitis,C0038013,NA,Approved,NA,NA
aceclofenac,DB06736,Back Pain,C0004604,NA,Approved,NA,NA
aceclofenac,DB06736,Degenerative polyarthritis,C0029408,NA,Approved,NA,NA
aceclofenac,DB06736,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
acefylline,DB13573,Asthma,C0004096,NA,Approved,NA,NA
acefylline,DB13573,Bronchitis,C0006277,NA,Approved,NA,NA
acefylline,DB13573,Cardiovascular Diseases,C0007222,NA,Approved,NA,NA
acemetacin,DB13783,Ankylosing spondylitis,C0038013,NA,Approved,NA,NA
acenocoumarol,DB01418,Venous Thrombosis,C0042487,NA,Approved,NA,NA
aceprometazine,DB01615,Sleeplessness,C0917801,NA,Approved,NA,NA
acetarsol,DB13268,Amebiasis,C0002438,NA,Approved,NA,NA
acetazolamide,DB00819,Absence Epilepsy,C0014553,NA,Approved,NA,NA
acetazolamide,DB00819,Altitude Sickness,C0002351,NA,Approved,NA,NA
acetazolamide,DB00819,Angle Closure Glaucoma,C0017605,NA,Approved,NA,NA
acetazolamide,DB00819,Edema,C0013604,NA,Approved,NA,NA
acetazolamide,DB00819,"Glaucoma, Open-Angle",C0017612,NA,Approved,NA,NA
acetazolamide,DB00819,Malignant glaucoma,C0271152,NA,Approved,NA,NA
acetohexamide,DB00414,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NA,Approved,NA,NA
acetophenazine,DB01063,Psychotic Disorders,C0033975,NA,Approved,NA,NA
acetylcarnitine,DB00583,Alzheimer's Disease,C0002395,NA,Approved,NA,NA
acetylcarnitine,DB00583,Senile dementia,C0011268,NA,Approved,NA,NA
acetylcarnitine,DB08842,Alzheimer's Disease,C0002395,NA,Approved,NA,NA
acetylcholine,DB03128,Glaucoma,C0017601,NA,Approved,NA,NA
acetylcysteine,DB06151,Amyloidosis,C0002726,NA,Approved,NA,NA
acetylcysteine,DB06151,Bronchiectasis,C0006267,NA,Approved,NA,NA
acetylcysteine,DB06151,Bronchitis,C0006277,NA,Approved,NA,NA
acetylcysteine,DB06151,Poisoning caused by acetaminophen,C0237963,NA,Approved,NA,NA
acetylcysteine,DB06151,Pulmonary Cystic Fibrosis,C0392164,NA,Approved,NA,NA
acetyldigitoxin,DB00511,Congestive heart failure,C0018802,NA,Approved,NA,NA
acetylmethadol,DB01433,Opiate Addiction,C0524662,NA,Approved,NA,NA
acetylsalicylic acid,DB00945,Arthralgia,C0003862,NA,Approved,NA,NA
acetylsalicylic acid,DB00945,Back Pain,C0004604,NA,Approved,NA,NA
acetylsalicylic acid,DB00945,Common Cold,C0009443,NA,Approved,NA,NA
acetylsalicylic acid,DB00945,Degenerative polyarthritis,C0029408,NA,Approved,NA,NA
acetylsalicylic acid,DB00945,Influenza-like symptoms,C0392171,NA,Approved,NA,NA
acetylsalicylic acid,DB00945,Migraine Disorders,C0149931,NA,Approved,NA,NA
acetylsalicylic acid,DB00945,Myocardial Infarction,C0027051,NA,Approved,NA,NA
acetylsalicylic acid,DB00945,Pain,C0030193,NA,Approved,NA,NA
acetylsalicylic acid,DB00945,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
acetylsalicylic acid,DB00945,Sinus headache,C0037195,NA,Approved,NA,NA
acetylsalicylic acid,DB00945,Toothache,C0040460,NA,Approved,NA,NA
aclarubicin,DB11617,"Leukemia, Myelocytic, Acute",C0023467,NA,Approved,NA,NA
aclidinium bromide,DB08897,Chronic Obstructive Airway Disease,C0024117,NA,Approved,NA,NA
acotiamide,DB12482,Nonulcer dyspepsia,C0267167,NA,Approved,NA,NA
acrivastine,DB09488,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
acrivastine,DB09488,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
